voxel/serie,z,y,x
0,0,0,0
1,0,0,1
2,0,0,2
3,0,0,3
4,0,0,4
5,0,0,5
6,0,0,6
7,0,0,7
8,0,0,8
9,0,0,9
10,0,0,10
11,0,0,11
12,0,0,12
13,0,0,13
14,0,0,14
15,0,0,15
16,0,0,16
17,0,0,17
18,0,0,18
19,0,0,19
20,0,0,20
21,0,0,21
22,0,0,22
23,0,0,23
24,0,0,24
25,0,0,25
26,0,0,26
27,0,0,27
28,0,0,28
29,0,0,29
30,0,0,30
31,0,0,31
32,0,0,32
33,0,0,33
34,0,0,34
35,0,0,35
36,0,0,36
37,0,0,37
38,0,0,38
39,0,0,39
40,0,0,40
41,0,0,41
42,0,0,42
43,0,0,43
44,0,1,0
45,0,1,1
46,0,1,2
47,0,1,3
48,0,1,4
49,0,1,5
50,0,1,6
51,0,1,7
52,0,1,8
53,0,1,9
54,0,1,10
55,0,1,11
56,0,1,12
57,0,1,13
58,0,1,14
59,0,1,15
60,0,1,16
61,0,1,17
62,0,1,18
63,0,1,19
64,0,1,20
65,0,1,21
66,0,1,22
67,0,1,23
68,0,1,24
69,0,1,25
70,0,1,26
71,0,1,27
72,0,1,28
73,0,1,29
74,0,1,30
75,0,1,31
76,0,1,32
77,0,1,33
78,0,1,34
79,0,1,35
80,0,1,36
81,0,1,37
82,0,1,38
83,0,1,39
84,0,1,40
85,0,1,41
86,0,1,42
87,0,1,43
88,0,2,0
89,0,2,1
90,0,2,2
91,0,2,3
92,0,2,4
93,0,2,5
94,0,2,6
95,0,2,7
96,0,2,8
97,0,2,9
98,0,2,10
99,0,2,11
100,0,2,12
101,0,2,13
102,0,2,14
103,0,2,15
104,0,2,16
105,0,2,17
106,0,2,18
107,0,2,19
108,0,2,20
109,0,2,21
110,0,2,22
111,0,2,23
112,0,2,24
113,0,2,25
114,0,2,26
115,0,2,27
116,0,2,28
117,0,2,29
118,0,2,30
119,0,2,31
120,0,2,32
121,0,2,33
122,0,2,34
123,0,2,35
124,0,2,36
125,0,2,37
126,0,2,38
127,0,2,39
128,0,2,40
129,0,2,41
130,0,2,42
131,0,2,43
132,0,3,0
133,0,3,1
134,0,3,2
135,0,3,3
136,0,3,4
137,0,3,5
138,0,3,6
139,0,3,7
140,0,3,8
141,0,3,9
142,0,3,10
143,0,3,11
144,0,3,12
145,0,3,13
146,0,3,14
147,0,3,15
148,0,3,16
149,0,3,17
150,0,3,18
151,0,3,19
152,0,3,20
153,0,3,21
154,0,3,22
155,0,3,23
156,0,3,24
157,0,3,25
158,0,3,26
159,0,3,27
160,0,3,28
161,0,3,29
162,0,3,30
163,0,3,31
164,0,3,32
165,0,3,33
166,0,3,34
167,0,3,35
168,0,3,36
169,0,3,37
170,0,3,38
171,0,3,39
172,0,3,40
173,0,3,41
174,0,3,42
175,0,3,43
176,0,4,0
177,0,4,1
178,0,4,2
179,0,4,3
180,0,4,4
181,0,4,5
182,0,4,6
183,0,4,7
184,0,4,8
185,0,4,9
186,0,4,10
187,0,4,11
188,0,4,12
189,0,4,13
190,0,4,14
191,0,4,15
192,0,4,16
193,0,4,17
194,0,4,18
195,0,4,19
196,0,4,20
197,0,4,21
198,0,4,22
199,0,4,23
200,0,4,24
201,0,4,25
202,0,4,26
203,0,4,27
204,0,4,28
205,0,4,29
206,0,4,30
207,0,4,31
208,0,4,32
209,0,4,33
210,0,4,34
211,0,4,35
212,0,4,36
213,0,4,37
214,0,4,38
215,0,4,39
216,0,4,40
217,0,4,41
218,0,4,42
219,0,4,43
220,0,5,0
221,0,5,1
222,0,5,2
223,0,5,3
224,0,5,4
225,0,5,5
226,0,5,6
227,0,5,7
228,0,5,8
229,0,5,9
230,0,5,10
231,0,5,11
232,0,5,12
233,0,5,13
234,0,5,14
235,0,5,15
236,0,5,16
237,0,5,17
238,0,5,18
239,0,5,19
240,0,5,20
241,0,5,21
242,0,5,22
243,0,5,23
244,0,5,24
245,0,5,25
246,0,5,26
247,0,5,27
248,0,5,28
249,0,5,29
250,0,5,30
251,0,5,31
252,0,5,32
253,0,5,33
254,0,5,34
255,0,5,35
256,0,5,36
257,0,5,37
258,0,5,38
259,0,5,39
260,0,5,40
261,0,5,41
262,0,5,42
263,0,5,43
264,0,6,0
265,0,6,1
266,0,6,2
267,0,6,3
268,0,6,4
269,0,6,5
270,0,6,6
271,0,6,7
272,0,6,8
273,0,6,9
274,0,6,10
275,0,6,11
276,0,6,12
277,0,6,13
278,0,6,14
279,0,6,15
280,0,6,16
281,0,6,17
282,0,6,18
283,0,6,19
284,0,6,20
285,0,6,21
286,0,6,22
287,0,6,23
288,0,6,24
289,0,6,25
290,0,6,26
291,0,6,27
292,0,6,28
293,0,6,29
294,0,6,30
295,0,6,31
296,0,6,32
297,0,6,33
298,0,6,34
299,0,6,35
300,0,6,36
301,0,6,37
302,0,6,38
303,0,6,39
304,0,6,40
305,0,6,41
306,0,6,42
307,0,6,43
308,0,7,0
309,0,7,1
310,0,7,2
311,0,7,3
312,0,7,4
313,0,7,5
314,0,7,6
315,0,7,7
316,0,7,8
317,0,7,9
318,0,7,10
319,0,7,11
320,0,7,12
321,0,7,13
322,0,7,14
323,0,7,15
324,0,7,16
325,0,7,17
326,0,7,18
327,0,7,19
328,0,7,20
329,0,7,21
330,0,7,22
331,0,7,23
332,0,7,24
333,0,7,25
334,0,7,26
335,0,7,27
336,0,7,28
337,0,7,29
338,0,7,30
339,0,7,31
340,0,7,32
341,0,7,33
342,0,7,34
343,0,7,35
344,0,7,36
345,0,7,37
346,0,7,38
347,0,7,39
